SUPERID,ID,AR_NUMBER,APPCODE,ARC2,IMPSTATUS,IMPCOST,PSOURCCODE,PCONSERVED,PSOURCONSV,PSAVED,SSOURCCODE,SCONSERVED,SSOURCONSV,SSAVED,TSOURCCODE,TCONSERVED,TSOURCONSV,TSAVED,QSOURCCODE,QCONSERVED,QSOURCONSV,QSAVED,REBATE,INCREMNTAL,FY,IC_CAPITAL,IC_OTHER,PAYBACK,BPTOOL
GT023208,GT0232,8,,2.3191,N,14000,E1,,,6500,,,,,,,,,,,,,N,N,1984,,,2.153846154,
GT023209,GT0232,9,,2.7251,N,6438,E1,19343,198,820,,,,,,,,,,,,,N,N,1984,,,7.851219512,
GT023301,GT0233,1,,2.1243,N,8000,E2,2000,,9800,,,,,,,,,,,,,N,N,1984,,,0.8163265306,
GT023302,GT0233,2,,2.2135,I,100,E2,200,,1000,,,,,,,,,,,,,N,N,1984,,,0.1,
GT023303,GT0233,3,,2.2444,N,17000,E2,2400,,11800,,,,,,,,,,,,,N,N,1984,,,1.440677966,
GT023304,GT0233,4,,2.1111,I,16000,E2,11025,,54023,,,,,,,,,,,,,N,N,1984,,,0.2961701498,
GT023305,GT0233,5,,2.7226,I,8000,E1,296014,3034,11500,,,,,,,,,,,,,N,N,1984,,,0.6956521739,
GT023306,GT0233,6,,2.4221,N,1000,E1,20516,210,840,,,,,,,,,,,,,N,N,1984,,,1.19047619,
GT023401,GT0234,1,,2.3191,I,30000,E1,,,26550,,,,,,,,,,,,,N,N,1984,,,1.129943503,
GT023402,GT0234,2,,2.4133,I,386,E1,3810,39,243,,,,,,,,,,,,,N,N,1984,,,1.588477366,
GT023403,GT0234,3,,2.7251,N,20000,E1,102579,1051,6500,,,,,,,,,,,,,N,N,1984,,,3.076923077,
GT023501,GT0235,1,,2.4236,I,250,E1,12896,132,1170,,,,,,,,,,,,,N,N,1984,,,0.2136752137,
GT023502,GT0235,2,,2.4133,I,473,E1,1465,15,136,,,,,,,,,,,,,N,N,1984,,,3.477941176,
GT023503,GT0235,3,,2.7142,I,1100,E1,7913,81,840,,,,,,,,,,,,,N,N,1984,,,1.30952381,
GT023601,GT0236,1,,2.7221,I,,E1,879,9,49,,,,,,,,,,,,,N,N,1984,,,,
GT023602,GT0236,2,,2.4236,I,50,E1,20223,207,1120,,,,,,,,,,,,,N,N,1984,,,0.04464285714,
GT023603,GT0236,3,,2.6212,N,,E1,21395,219,1182,,,,,,,,,,,,,N,N,1984,,,,
GT023604,GT0236,4,,2.6212,I,,E1,18171,186,1004,,,,,,,,,,,,,N,N,1984,,,,
GT023605,GT0236,5,,2.1243,N,5000,E2,496,,2625,,,,,,,,,,,,,N,N,1984,,,1.904761905,
GT023606,GT0236,6,,2.4133,I,546,E1,6448,66,356,,,,,,,,,,,,,N,N,1984,,,1.533707865,
GT023607,GT0236,7,,2.6212,N,2000,E2,250,,1323,,,,,,,,,,,,,N,N,1984,,,1.511715797,
GT023701,GT0237,1,,2.3131,N,2000,E1,,,7160,,,,,,,,,,,,,N,N,1984,,,0.2793296089,
GT023702,GT0237,2,,2.4133,I,970,E1,7327,75,574,,,,,,,,,,,,,N,N,1984,,,1.68989547,
GT023703,GT0237,3,,2.2135,I,100,E2,299,,1730,,,,,,,,,,,,,N,N,1984,,,0.05780346821,
GT023801,GT0238,1,,2.7447,I,,E2,234,,1184,,,,,,,,,,,,,N,N,1984,,,,
GT023802,GT0238,2,,2.4133,I,500,E1,7034,72,321,,,,,,,,,,,,,N,N,1984,,,1.557632399,
GT023803,GT0238,3,,2.7142,I,157,E1,23154,237,1056,,,,,,,,,,,,,N,N,1984,,,0.1486742424,
GT023804,GT0238,4,,2.4221,I,600,E1,20516,210,936,,,,,,,,,,,,,N,N,1984,,,0.641025641,
GT023901,GT0239,1,,2.7226,I,16000,E1,630129,6459,23586,,,,,,,,,,,,,N,N,1984,,,0.6783685237,
GT023902,GT0239,2,,2.4133,I,1729,E1,49238,505,1843,,,,,,,,,,,,,N,N,1984,,,0.9381443299,
GT023903,GT0239,3,,2.6212,N,1000,E1,174385,1787,6527,,,,,,,,,,,,,N,N,1984,,,0.1532097441,
GT023904,GT0239,4,,2.2511,N,190,E1,44256,454,1657,,,,,,,,,,,,,N,N,1984,,,0.1146650573,
GT024001,GT0240,1,,2.4133,I,363,E1,8206,84,360,,,,,,,,,,,,,N,N,1985,,,1.008333333,
GT024002,GT0240,2,,2.7142,I,93,E1,4103,42,170,,,,,,,,,,,,,N,N,1985,,,0.5470588235,
GT024003,GT0240,3,,2.4221,I,400,E1,10551,108,453,,,,,,,,,,,,,N,N,1985,,,0.8830022075,
GT024004,GT0240,4,,2.1233,I,250,E2,30,,180,,,,,,,,,,,,,N,N,1985,,,1.388888889,
GT024005,GT0240,5,,2.2212,I,,E1,18171,186,780,,,,,,,,,,,,,N,N,1985,,,,
GT024006,GT0240,6,,2.3191,I,5000,E1,,,7420,,,,,,,,,,,,,N,N,1985,,,0.6738544474,
GT024101,GT0241,1,,2.3191,I,3000,E1,,,4960,,,,,,,,,,,,,N,N,1985,,,0.6048387097,
GT024102,GT0241,2,,2.4133,I,257,E1,9965,102,453,,,,,,,,,,,,,N,N,1985,,,0.5673289183,
GT024103,GT0241,3,,2.7142,I,26000,E1,275498,2824,12400,,,,,,,,,,,,,N,N,1985,,,2.096774194,
GT024104,GT0241,4,,2.7142,I,123,E1,18464,189,836,,,,,,,,,,,,,N,N,1985,,,0.1471291866,
GT024105,GT0241,5,,2.7447,I,4000,E2,1550,,8430,,,,,,,,,,,,,N,N,1985,,,0.4744958482,
GT024201,GT0242,1,,2.2414,N,20000,E2,170,,780,,,,,,,,,,,,,N,N,1985,,,25.64102564,
GT024202,GT0242,2,,2.4236,N,175,E1,5862,60,380,,,,,,,,,,,,,N,N,1985,,,0.4605263158,
GT024203,GT0242,3,,2.4133,N,373,E1,3810,39,238,,,,,,,,,,,,,N,N,1985,,,1.567226891,
GT024204,GT0242,4,,2.7224,N,,E2,110,,500,,,,,,,,,,,,,N,N,1985,,,,
GT024205,GT0242,5,,2.7142,N,251,E1,3810,39,243,,,,,,,,,,,,,N,N,1985,,,1.032921811,
GT024206,GT0242,6,,2.7121,N,50,E1,14654,150,910,,,,,,,,,,,,,N,N,1985,,,0.05494505495,
GT024207,GT0242,7,,2.6212,N,,E1,35170,360,2280,,,,,,,,,,,,,N,N,1985,,,,
GT024208,GT0242,8,,2.3191,N,5000,E1,,,7890,,,,,,,,,,,,,N,N,1985,,,0.6337135615,
GT024301,GT0243,1,,2.7142,I,158,E1,5862,60,594,,,,,,,,,,,,,N,N,1985,,,0.265993266,
GT024302,GT0243,2,,2.7142,N,2000,E1,4689,48,499,,,,,,,,,,,,,N,N,1985,,,4.008016032,
GT024303,GT0243,3,,2.7224,N,,E2,6,,38,,,,,,,,,,,,,N,N,1985,,,,
GT024304,GT0243,4,,2.4221,I,50,E1,293,3,20,,,,,,,,,,,,,N,N,1985,,,2.5,
GT024305,GT0243,5,,2.4231,N,,E1,586,6,73,,,,,,,,,,,,,N,N,1985,,,,
GT024401,GT0244,1,,2.6218,N,732,E2,278,,1488,E1,12309,126,311,R2,,,5811,,,,,N,N,1985,,,0.0961892247,
GT024402,GT0244,2,,2.2449,N,6500,E2,670,,3570,,,,,,,,,,,,,N,N,1985,,,1.820728291,
GT024403,GT0244,3,,2.2511,N,300,E2,65,,350,,,,,,,,,,,,,N,N,1985,,,0.8571428571,
GT024404,GT0244,4,,2.2515,N,1000,E1,58617,601,3380,,,,,,,,,,,,,N,N,1985,,,0.2958579882,
GT024405,GT0244,5,,2.7447,N,2000,E1,19930,204,1150,,,,,,,,,,,,,N,N,1985,,,1.739130435,
GT024501,GT0245,1,,2.2511,N,6000,E1,344373,3530,21691,,,,,,,,,,,,,N,N,1985,,,0.2766124199,
GT024502,GT0245,2,,2.2447,N,10900,E2,1094,,6378,E1,-85873,-880,-2334,,,,,,,,,N,N,1985,,,2.695351137,
GT024503,GT0245,3,,2.4221,N,300,E1,3517,36,222,,,,,,,,,,,,,N,N,1985,,,1.351351351,
GT024504,GT0245,4,,2.4133,N,1495,E1,12016,123,757,,,,,,,,,,,,,N,N,1985,,,1.974900925,
GT024601,GT0246,1,,2.1233,I,300,E2,5409,,24720,,,,,,,,,,,,,N,N,1985,,,0.01213592233,
GT024602,GT0246,2,,2.2444,N,35000,E2,11136,,50893,,,,,,,,,,,,,N,N,1985,,,0.6877173678,
GT024603,GT0246,3,,2.2441,N,4000,E2,368,,1682,,,,,,,,,,,,,N,N,1985,,,2.378121284,
GT024604,GT0246,4,,2.5192,N,23000,E2,3840,,17587,,,,,,,,,,,,,N,N,1985,,,1.307784159,
GT024605,GT0246,5,,2.4133,I,821,E1,10551,108,577,,,,,,,,,,,,,N,N,1985,,,1.42287695,
GT024606,GT0246,6,,2.4221,I,800,E1,8206,84,449,,,,,,,,,,,,,N,N,1985,,,1.781737194,
GT024607,GT0246,7,,2.1331,N,120000,E2,24785,,113266,E8,-25900,,-49808,,,,,,,,,N,N,1985,,,1.891014529,
GT024701,GT0247,1,,2.4133,I,562,E1,10844,111,613,,,,,,,,,,,,,N,N,1985,,,0.9168026101,
GT024702,GT0247,2,,2.6232,N,,E1,19343,198,1091,,,,,,,,,,,,,N,N,1985,,,,
GT024703,GT0247,3,,2.6212,I,,E1,109906,1127,6199,,,,,,,,,,,,,N,N,1985,,,,
GT024704,GT0247,4,,2.4236,I,150,E1,89390,916,5042,,,,,,,,,,,,,N,N,1985,,,0.02975009917,
GT024705,GT0247,5,,2.2424,I,1000,E1,33411,342,859,,,,,,,,,,,,,N,N,1985,,,1.164144354,
GT024801,GT0248,1,,2.4133,I,581,E1,10551,108,722,,,,,,,,,,,,,N,N,1985,,,0.8047091413,
GT024802,GT0248,2,,2.7142,I,222,E1,43962,451,3090,,,,,,,,,,,,,N,N,1985,,,0.07184466019,
GT024803,GT0248,3,,2.4236,I,125,E1,13482,138,937,,,,,,,,,,,,,N,N,1985,,,0.1334044824,
GT024804,GT0248,4,,2.2414,N,7000,E2,1358,,7830,,,,,,,,,,,,,N,N,1985,,,0.8939974457,
GT024805,GT0248,5,,2.1233,I,500,E2,500,,2875,,,,,,,,,,,,,N,N,1985,,,0.1739130435,
GT024806,GT0248,6,,2.6222,I,,E2,16480,,97891,,,,,,,,,,,,,N,N,1985,,,,
GT024807,GT0248,7,,2.3191,N,12500,E1,,,5990,,,,,,,,,,,,,N,N,1985,,,2.086811352,
GT024901,GT0249,1,,2.4236,I,500,E1,30774,315,2317,,,,,,,,,,,,,N,N,1985,,,0.2157962883,
GT024902,GT0249,2,,2.7142,I,277,E1,12603,129,940,,,,,,,,,,,,,N,N,1985,,,0.2946808511,
GT024903,GT0249,3,,2.7243,N,585,E5,34,,250,E1,-293,-3,-32,,,,,,,,,N,N,1985,,,2.683486239,
GT024904,GT0249,4,,2.7133,I,150,E1,3810,39,277,,,,,,,,,,,,,N,N,1985,,,0.5415162455,
GT025001,GT0250,1,,2.7142,I,2883,E1,59789,613,2550,,,,,,,,,,,,,N,N,1985,,,1.130588235,
GT025002,GT0250,2,,2.4133,I,820,E1,22860,234,979,,,,,,,,,,,,,N,N,1985,,,0.8375893769,
GT025003,GT0250,3,,2.5123,N,25000,E2,2430,,10900,,,,,,,,,,,,,N,N,1985,,,2.293577982,
GT025004,GT0250,4,,2.2135,I,800,E2,3810,,17100,,,,,,,,,,,,,N,N,1985,,,0.04678362573,
GT025005,GT0250,5,,2.1232,I,50000,E2,8930,,40100,,,,,,,,,,,,,N,N,1985,,,1.246882793,
GT025006,GT0250,6,,2.2414,N,120000,E2,22100,,99000,,,,,,,,,,,,,N,N,1985,,,1.212121212,
GT025007,GT0250,7,,2.2444,N,150000,E2,42560,,191000,,,,,,,,,,,,,N,N,1985,,,0.7853403141,
GT025008,GT0250,8,,2.2121,N,82500,E2,34760,,156100,,,,,,,,,,,,,N,N,1985,,,0.5285073671,
GT025009,GT0250,9,,2.5191,I,45000,E2,32500,,146000,,,,,,,,,,,,,N,N,1985,,,0.3082191781,
GT025010,GT0250,10,,2.1111,I,7000,E2,22800,,102000,,,,,,,,,,,,,N,N,1985,,,0.06862745098,
GT025101,GT0251,1,,2.7243,N,3042,E2,695,,3700,E1,-5275,-54,-400,,,,,,,,,N,N,1985,,,0.9218181818,
GT025102,GT0251,2,,2.4236,I,2000,E1,46893,481,3560,,,,,,,,,,,,,N,N,1985,,,0.5617977528,
GT025103,GT0251,3,,2.4133,I,1330,E1,2931,30,222,,,,,,,,,,,,,N,N,1985,,,5.990990991,
GT025104,GT0251,4,,2.7142,I,71,E1,8792,90,671,,,,,,,,,,,,,N,N,1985,,,0.1058122206,
GT025105,GT0251,5,,2.7447,I,6000,E2,750,,4000,,,,,,,,,,,,,N,N,1985,,,1.5,
GT025106,GT0251,6,,3.6123,N,100000,E2,3267,,17413,E9,-3267,,-3267,,,,,,,,,N,N,1985,,,7.069136152,
GT025201,GT0252,1,,2.1233,I,500,E2,280,,1225,,,,,,,,,,,,,N,N,1985,,,0.4081632653,
GT025202,GT0252,2,,2.7251,N,41660,E1,191970,1968,9800,,,,,,,,,,,,,N,N,1985,,,4.251020408,
GT025203,GT0252,3,,2.1232,I,5000,E2,850,,3730,,,,,,,,,,,,,N,N,1985,,,1.340482574,
GT025204,GT0252,4,,2.4133,I,2928,E1,84115,862,4283,,,,,,,,,,,,,N,N,1985,,,0.6836329675,
GT025205,GT0252,5,,2.4221,I,4800,E1,123095,1262,6220,,,,,,,,,,,,,N,N,1985,,,0.7717041801,
GT025206,GT0252,6,,2.4231,I,,E1,167057,1712,8490,,,,,,,,,,,,,N,N,1985,,,,
GT025207,GT0252,7,,2.2437,N,10000,E2,2950,,12650,,,,,,,,,,,,,N,N,1985,,,0.790513834,
GT025301,GT0253,1,,2.2135,I,900,E2,590,,3190,,,,,,,,,,,,,N,N,1985,,,0.2821316614,
GT025302,GT0253,2,,2.2136,I,1100,E2,130,,700,,,,,,,,,,,,,N,N,1985,,,1.571428571,
GT025303,GT0253,3,,2.1233,I,1000,E2,710,,3860,,,,,,,,,,,,,N,N,1985,,,0.2590673575,
GT025304,GT0253,4,,2.1232,N,1000,E2,590,,3230,,,,,,,,,,,,,N,N,1985,,,0.3095975232,
GT025305,GT0253,5,,2.6212,N,,E1,8792,90,510,,,,,,,,,,,,,N,N,1985,,,,
GT025306,GT0253,6,,2.4133,I,563,E1,46014,472,957,,,,,,,,,,,,,N,N,1985,,,0.5882967607,
GT025307,GT0253,7,,2.8114,N,40000,E1,,,10017,,,,,,,,,,,,,N,N,1985,,,3.99321154,
GT025401,GT0254,1,,2.4133,I,617,E1,21102,216,944,,,,,,,,,,,,,N,N,1985,,,0.6536016949,
GT025402,GT0254,2,,2.4221,I,230,E1,16120,165,732,,,,,,,,,,,,,N,N,1985,,,0.3142076503,
GT025403,GT0254,3,,2.2414,I,75000,E2,4440,,18500,,,,,,,,,,,,,N,N,1985,,,4.054054054,
GT025404,GT0254,4,,2.2444,I,25000,E2,9430,,39300,,,,,,,,,,,,,N,N,1985,,,0.6361323155,
GT025501,GT0255,1,,2.4133,I,57,E1,879,9,57,,,,,,,,,,,,,N,N,1985,,,1,
GT025502,GT0255,2,,2.7142,I,1459,E1,19930,204,1238,,,,,,,,,,,,,N,N,1985,,,1.178513732,
GT025503,GT0255,3,,2.4321,I,400,E1,8792,90,539,,,,,,,,,,,,,N,N,1985,,,0.7421150278,
GT025504,GT0255,4,,2.4236,I,400,E1,19637,201,1220,,,,,,,,,,,,,N,N,1985,,,0.3278688525,
GT025601,GT0256,1,,2.4133,I,330,E1,2931,30,329,,,,,,,,,,,,,N,N,1985,,,1.003039514,
GT025602,GT0256,2,,2.4221,N,75,E1,1758,18,195,,,,,,,,,,,,,N,N,1985,,,0.3846153846,
GT025603,GT0256,3,,2.4236,N,500,E1,8206,84,970,,,,,,,,,,,,,N,N,1985,,,0.5154639175,
GT025604,GT0256,4,,2.6212,N,,E1,5862,60,709,,,,,,,,,,,,,N,N,1985,,,,
GT025605,GT0256,5,,2.7142,I,640,E1,11137,114,1330,,,,,,,,,,,,,N,N,1985,,,0.4812030075,
GT025606,GT0256,6,,2.2511,I,9650,E2,2460,,11900,,,,,,,,,,,,,N,N,1985,,,0.8109243697,
GT025607,GT0256,7,,2.2212,N,1000,E2,3450,,16700,,,,,,,,,,,,,N,N,1985,,,0.05988023952,
GT025701,GT0257,1,,2.4236,I,400,E1,8792,90,860,,,,,,,,,,,,,N,N,1985,,,0.4651162791,
GT025702,GT0257,2,,2.7142,N,16,E1,1172,12,122,,,,,,,,,,,,,N,N,1985,,,0.131147541,
GT025703,GT0257,3,,2.4133,N,275,E1,2345,24,224,,,,,,,,,,,,,N,N,1985,,,1.227678571,
GT025801,GT0258,1,,2.2449,I,2500,E2,1005,,4573,,,,,,,,,,,,,N,N,1985,,,0.5466870763,
GT025802,GT0258,2,,2.4133,I,2602,E1,1389215,14239,18450,,,,,,,,,,,,,N,N,1985,,,0.1410298103,
GT025803,GT0258,3,,2.5194,I,22560,E2,7520,,34200,E1,263775,2704,10800,,,,,,,,,N,N,1985,,,0.5013333333,
GT025804,GT0258,4,,2.7447,I,6000,E2,284,,1613,,,,,,,,,,,,,N,N,1985,,,3.719776813,
GT025805,GT0258,5,,2.4221,N,75,E1,47479,487,1943,,,,,,,,,,,,,N,N,1985,,,0.03860010293,
GT025806,GT0258,6,,2.7142,I,4472,E1,106975,1096,4370,,,,,,,,,,,,,N,N,1985,,,1.023340961,
GT025901,GT0259,1,,2.4133,I,152,E1,879,9,80,,,,,,,,,,,,,N,N,1985,,,1.9,
GT025902,GT0259,2,,2.7142,I,302,E1,2345,24,230,,,,,,,,,,,,,N,N,1985,,,1.313043478,
GT025903,GT0259,3,,2.4236,I,50,E1,2931,30,300,,,,,,,,,,,,,N,N,1985,,,0.1666666667,
GT025904,GT0259,4,,2.2414,N,6830,E2,416,,2460,,,,,,,,,,,,,N,N,1985,,,2.776422764,
GT026001,GT0260,1,,2.7142,N,217,E1,3810,39,308,,,,,,,,,,,,,N,N,1985,,,0.7045454545,
GT026002,GT0260,2,,2.4133,I,323,E1,2345,24,190,,,,,,,,,,,,,N,N,1985,,,1.7,
GT026003,GT0260,3,,2.4236,I,500,E1,38101,391,3084,,,,,,,,,,,,,N,N,1985,,,0.1621271077,
GT026004,GT0260,4,,2.7243,N,936,E2,70,,422,E1,-586,-6,-47,,,,,,,,,N,N,1985,,,2.496,
GT026005,GT0260,5,,2.4322,I,3200,E1,49824,511,4032,,,,,,,,,,,,,N,N,1985,,,0.7936507937,
GT026101,GT0261,1,,2.4236,I,175,E1,23154,237,2036,,,,,,,,,,,,,N,N,1985,,,0.08595284872,
GT026102,GT0261,2,,2.7142,N,27,E1,1758,18,155,,,,,,,,,,,,,N,N,1985,,,0.1741935484,
GT026103,GT0261,3,,2.4133,N,137,E1,1465,15,118,,,,,,,,,,,,,N,N,1985,,,1.161016949,
GT026104,GT0261,4,,2.1122,I,200,E1,5862,60,510,,,,,,,,,,,,,N,N,1985,,,0.3921568627,
GT026201,GT0262,1,,2.4236,I,500,E1,35170,360,2780,,,,,,,,,,,,,N,N,1985,,,0.1798561151,
GT026202,GT0262,2,,2.7142,I,27,E1,1172,12,92,,,,,,,,,,,,,N,N,1985,,,0.2934782609,
GT026203,GT0262,3,,2.4133,I,168,E1,2052,21,165,,,,,,,,,,,,,N,N,1985,,,1.018181818,
GT026204,GT0262,4,,2.4221,I,75,E1,6155,63,468,,,,,,,,,,,,,N,N,1985,,,0.1602564103,
GT026301,GT0263,1,,2.2414,I,82000,E2,11900,,58700,,,,,,,,,,,,,N,N,1985,,,1.39693356,
GT026302,GT0263,2,,2.4221,N,75,E1,46600,478,1934,,,,,,,,,,,,,N,N,1985,,,0.03877973113,
GT026303,GT0263,3,,2.2443,N,3000,E2,305,,1500,,,,,,,,,,,,,N,N,1985,,,2,
GT026304,GT0263,4,,2.2514,N,320,E1,26377,270,1100,,,,,,,,,,,,,N,N,1985,,,0.2909090909,
GT026305,GT0263,5,,2.4133,I,3679,E1,19050,195,787,,,,,,,,,,,,,N,N,1985,,,4.674714104,
GT026306,GT0263,6,,2.1122,I,400,E1,512016,5248,21300,,,,,,,,,,,,,N,N,1985,,,0.01877934272,
GT026401,GT0264,1,,2.4236,I,1000,E1,77667,796,6470,,,,,,,,,,,,,N,N,1985,,,0.1545595054,
GT026402,GT0264,2,,2.7243,I,8000,E2,277,,1650,E1,-3517,-36,-280,,,,,,,,,N,N,1985,,,5.839416058,
GT026403,GT0264,3,,2.7251,I,41000,E1,111372,1142,9370,,,,,,,,,,,,,N,N,1985,,,4.375667022,
GT026404,GT0264,4,,2.4133,I,2198,E1,3517,36,294,,,,,,,,,,,,,N,N,1985,,,7.476190476,
GT026405,GT0264,5,,2.4221,I,,E1,3810,39,320,,,,,,,,,,,,,N,N,1985,,,,
GT026406,GT0264,6,,2.7142,I,5500,E1,38101,391,3130,,,,,,,,,,,,,N,N,1985,,,1.757188498,
GT026407,GT0264,7,,2.2212,N,800,E2,200,,1190,,,,,,,,,,,,,N,N,1985,,,0.6722689076,
GT026408,GT0264,8,,2.2711,I,5000,E2,490,,2920,,,,,,,,,,,,,N,N,1985,,,1.712328767,
GT026501,GT0265,1,,2.4236,I,500,E1,45721,469,2922,,,,,,,,,,,,,N,N,1985,,,0.1711156742,
GT026502,GT0265,2,,2.7142,I,1249,E1,14654,150,932,,,,,,,,,,,,,N,N,1985,,,1.340128755,
GT026503,GT0265,3,,2.4221,N,300,E1,4103,42,257,,,,,,,,,,,,,N,N,1985,,,1.167315175,
GT026504,GT0265,4,,2.7251,N,8000,E1,14947,153,965,,,,,,,,,,,,,N,N,1985,,,8.29015544,
GT026505,GT0265,5,,2.4133,I,480,E1,1172,12,77,,,,,,,,,,,,,N,N,1985,,,6.233766234,
GT026506,GT0265,6,,2.7243,N,15000,E1,94959,973,6080,,,,,,,,,,,,,N,N,1985,,,2.467105263,
GT026601,GT0266,1,,2.6232,I,3000,E1,93494,958,5053,,,,,,,,,,,,,N,N,1985,,,0.5937067089,
GT026602,GT0266,2,,2.2121,I,20000,E2,5066,,21278,,,,,,,,,,,,,N,N,1985,,,0.9399379641,
GT026603,GT0266,3,,2.2135,I,300,E2,1510,,6345,,,,,,,,,,,,,N,N,1985,,,0.04728132388,
GT026604,GT0266,4,,2.2136,I,528,E2,706,,2960,,,,,,,,,,,,,N,N,1985,,,0.1783783784,
GT026605,GT0266,5,,2.4236,I,6000,E1,371630,3809,20085,,,,,,,,,,,,,N,N,1985,,,0.2987303958,
GT026606,GT0266,6,,2.4231,I,,E1,232708,2385,12577,,,,,,,,,,,,,N,N,1985,,,,
GT026701,GT0267,1,,2.7243,N,3300,E1,39566,406,2275,,,,,,,,,,,,,N,N,1985,,,1.450549451,
GT026702,GT0267,2,,2.7251,N,16250,E1,38101,391,2200,,,,,R2,,,-1000,,,,,N,N,1985,,,13.54166667,
GT026703,GT0267,3,,2.2514,I,600,E1,55686,571,3200,,,,,,,,,,,,,N,N,1985,,,0.1875,
GT026704,GT0267,4,,2.4236,I,450,E1,63013,646,3640,,,,,,,,,,,,,N,N,1985,,,0.1236263736,
GT026705,GT0267,5,,2.4133,N,3547,E1,69168,709,3968,,,,,,,,,,,,,N,N,1985,,,0.8939012097,
GT026706,GT0267,6,,2.7229,I,1000,E1,32239,330,1860,,,,,,,,,,,,,N,N,1985,,,0.5376344086,
GT026801,GT0268,1,,2.7142,N,1254,E1,9965,102,561,,,,,,,,,,,,,N,N,1985,,,2.235294118,
GT026802,GT0268,2,,2.4133,N,,E1,293,3,7,,,,,,,,,,,,,N,N,1985,,,,
GT026803,GT0268,3,,2.7251,N,4250,E1,8499,87,480,,,,,,,,,,,,,N,N,1985,,,8.854166667,
GT026804,GT0268,4,,2.4236,I,150,E1,10844,111,605,,,,,,,,,,,,,N,N,1985,,,0.2479338843,
GT026901,GT0269,1,,2.4133,I,716,E1,4689,48,515,,,,,,,,,,,,,N,N,1985,,,1.390291262,
GT026902,GT0269,2,,2.4111,I,3935,E1,18757,192,2040,,,,,,,,,,,,,N,N,1985,,,1.928921569,
GT026903,GT0269,3,,2.4236,I,300,E1,18171,186,2000,,,,,,,,,,,,,N,N,1985,,,0.15,
GT026904,GT0269,4,,2.3131,I,,E1,,,5960,,,,,,,,,,,,,N,N,1985,,,,
GT027001,GT0270,1,,2.2136,I,9655,E3,2852,,16256,,,,,,,,,,,,,N,N,1985,,,0.5939345472,
GT027002,GT0270,2,,2.1233,I,10000,E3,1410,,8036,,,,,,,,,,,,,N,N,1985,,,1.244400199,
GT027003,GT0270,3,,2.2122,I,980,E3,160,,912,,,,,,,,,,,,,N,N,1985,,,1.074561404,
GT027004,GT0270,4,,2.2511,I,3150,E3,320,,1824,,,,,,,,,,,,,N,N,1985,,,1.726973684,
GT027005,GT0270,5,,2.4221,I,200,E1,2638,27,195,,,,,,,,,,,,,N,N,1985,,,1.025641026,
GT027006,GT0270,6,,2.7142,N,1186,E1,13482,138,1003,,,,,,,,,,,,,N,N,1985,,,1.182452642,
GT027007,GT0270,7,,2.4133,I,727,E1,9965,102,730,,,,,,,,,,,,,N,N,1985,,,0.995890411,
GT027008,GT0270,8,,2.2511,N,83600,E3,4415,,25166,,,,,,,,,,,,,N,N,1985,,,3.321942303,
GT027009,GT0270,9,,2.3191,N,22000,E1,,,5015,,,,,,,,,,,,,N,N,1985,,,4.386839482,
GT027101,GT0271,1,,2.7142,I,830,E1,216002,2214,8850,,,,,,,,,,,,,N,N,1985,,,0.09378531073,
GT027102,GT0271,2,,2.7226,I,35000,E1,1104045,11316,27600,,,,,,,,,,,,,N,N,1985,,,1.268115942,
GT027103,GT0271,3,,2.4133,I,2978,E1,101114,1036,4149,,,,,,,,,,,,,N,N,1985,,,0.7177633165,
GT027104,GT0271,4,,2.4312,I,,E1,498535,5110,20435,,,,,,,,,,,,,N,N,1985,,,,
GT027105,GT0271,5,,2.2136,I,1898,E2,3446,,16058,,,,,,,,,,,,,N,N,1985,,,0.1181965376,
GT027106,GT0271,6,,2.3191,I,5000,E1,,,13200,,,,,,,,,,,,,N,N,1985,,,0.3787878788,
GT027201,GT0272,1,,2.7234,N,10000,E1,45428,466,3480,,,,,,,,,,,,,N,N,1985,,,2.873563218,
GT027202,GT0272,2,,2.7142,I,455,E1,30481,312,2331,,,,,,,,,,,,,N,N,1985,,,0.1951951952,
GT027203,GT0272,3,,2.4236,I,250,E1,4396,45,347,,,,,,,,,,,,,N,N,1985,,,0.7204610951,
GT027301,GT0273,1,,2.7142,I,248,E1,62427,640,4310,,,,,,,,,,,,,N,N,1985,,,0.05754060325,
GT027302,GT0273,2,,2.2136,I,865,E2,224,,1390,,,,,,,,,,,,,N,N,1985,,,0.6223021583,
GT027303,GT0273,3,,2.4133,I,339,E1,3517,36,239,,,,,,,,,,,,,N,N,1985,,,1.418410042,
GT027304,GT0273,4,,2.7226,I,20000,E1,71512,733,4940,,,,,,,,,,,,,N,N,1985,,,4.048582996,
GT027305,GT0273,5,,2.3191,I,1000,E1,,,2570,,,,,,,,,,,,,N,N,1985,,,0.3891050584,
GT027401,GT0274,1,,2.4236,I,250,E1,317995,3259,18590,,,,,,,,,,,,,N,N,1985,,,0.01344809037,
GT027402,GT0274,2,,2.7142,I,560,E1,112544,1154,6568,,,,,,,,,,,,,N,N,1985,,,0.08526187576,
GT027403,GT0274,3,,2.1224,I,32000,E2,2078,,9769,E7,396,,2176,,,,,,,,,N,N,1985,,,2.678945165,
GT027404,GT0274,4,,2.4221,I,600,E1,9379,96,550,,,,,,,,,,,,,N,N,1985,,,1.090909091,
